LR,PATIENCE,loss,accuracy,train_time_s
0.005,5,1.14,69.37,39
0.005,10,0.73,69.37,36
0.005,20,0.56,87.84,37
0.005,50,0.55,87.62,37
0.01,5,1.16,90.71,36
0.01,10,0.71,90.71,38
0.01,20,0.56,85.83,35
0.01,50,0.57,86.52,36
0.02,5,1.17,90.03,36
0.02,10,0.78,90.03,35
0.02,20,0.55,87.48,35
0.02,50,0.58,87.19,34
0.05,5,1.10,90.50,34
0.05,10,0.89,90.50,34
0.05,20,0.53,87.01,34
0.05,50,0.61,86.02,35
0.1,5,1.14,89.85,37
0.1,10,0.76,89.85,37
0.1,20,0.59,86.97,37
0.1,50,0.65,87.65,38
