LR,SCALE,loss,accuracy,train_time_s
0.005,,0.12,97.70,356
0.005,,0.16,98.02,305
0.005,,0.07,98.08,303
0.005,,0.16,97.39,299
0.01,,0.10,97.89,285
0.01,,0.16,98.06,292
0.01,,0.09,97.72,290
0.01,,0.09,98.09,288
0.02,,0.06,97.88,285
0.02,,0.11,97.42,291
0.02,,0.10,97.83,279
0.02,,0.12,97.67,323
0.05,,0.10,97.81,367
0.05,,0.12,97.74,474
0.05,,0.11,97.71,400
